Q3958,"title=The Littles and Their Amazing New Friend,authors=John Lawrence Peterson,average_rating=3.87,isbn=0590876120,isbn13=9780590876124,language_code=eng,num_pages=112,ratings_count=190,text_reviews_count=16,publication_date=3/1/1999,publisher=Scholastic Paperbacks"
Q3959,"title=Little House Friends (Little House Chapter Books: Laura  #9),authors=Laura Ingalls Wilder/Renée Graef,average_rating=4.04,isbn=0064420809,isbn13=9780064420808,language_code=eng,num_pages=80,ratings_count=73,text_reviews_count=2,publication_date=9/5/1998,publisher=HarperCollins"
Q3960,"title=The Legend of the Poinsettia,authors=Tomie dePaola,average_rating=4.19,isbn=0698115678,isbn13=9780698115675,language_code=eng,num_pages=32,ratings_count=2401,text_reviews_count=115,publication_date=10/6/1997,publisher=Puffin Books"
Q3961,"title=I Am Legend,authors=Richard Matheson,average_rating=4.07,isbn=1857988094,isbn13=9781857988093,language_code=eng,num_pages=160,ratings_count=55751,text_reviews_count=3104,publication_date=1/21/1999,publisher=Millenium"
Q3962,"title=Throne of Jade (Temeraire  #2),authors=Naomi Novik,average_rating=3.89,isbn=0345481291,isbn13=9780345481290,language_code=eng,num_pages=398,ratings_count=30029,text_reviews_count=1818,publication_date=4/25/2006,publisher=Del Rey Books"
Q3963,"title=Thrones  Dominations,authors=Dorothy L. Sayers/Jill Paton Walsh,average_rating=3.89,isbn=0312968302,isbn13=9780312968304,language_code=en-US,num_pages=322,ratings_count=165,text_reviews_count=24,publication_date=3/15/1999,publisher=St. Martin's Paperbacks"
Q3964,"title=A Throne in Brussels: Britain  the Saxe-Coburgs and the Belgianisation of Europe,authors=Paul Belien,average_rating=4.14,isbn=1845400658,isbn13=9781845400651,language_code=eng,num_pages=384,ratings_count=14,text_reviews_count=3,publication_date=2/1/2006,publisher=Imprint Academic"
Q3965,"title=Utena: Revolutionary Girl 01,authors=Chiho Saito,average_rating=3.83,isbn=3551768617,isbn13=9783551768612,language_code=ger,num_pages=192,ratings_count=14,text_reviews_count=0,publication_date=2/1/2003,publisher=Carlsen"
Q3966,"title=Malgudi Days,authors=R.K. Narayan/Jhumpa Lahiri,average_rating=4.21,isbn=0143039652,isbn13=9780143039655,language_code=eng,num_pages=264,ratings_count=13518,text_reviews_count=473,publication_date=11/2/2006,publisher=Penguin Classics"
Q3967,"title=The Magic Barrel,authors=Bernard Malamud/Jhumpa Lahiri,average_rating=3.99,isbn=0374525862,isbn13=9780374525866,language_code=en-US,num_pages=240,ratings_count=1958,text_reviews_count=95,publication_date=7/7/2003,publisher=Farrar  Straus and Giroux"
Q3968,"title=O Xará,authors=Jhumpa Lahiri,average_rating=3.99,isbn=8535905324,isbn13=9788535905328,language_code=por,num_pages=336,ratings_count=152,text_reviews_count=9,publication_date=8/30/2004,publisher=Companhia das Letras"
Q3969,"title=Prétear  Vol. 4 (Prétear  #4),authors=Junichi Satō/Kaori Naruse,average_rating=3.96,isbn=1413901476,isbn13=9781413901474,language_code=eng,num_pages=180,ratings_count=294,text_reviews_count=14,publication_date=1/18/2005,publisher=ADV Manga"
Q3970,"title=Prétear  Vol. 3 (Prétear  #3),authors=Junichi Satō/Kaori Naruse,average_rating=3.95,isbn=1413901468,isbn13=0702727014581,language_code=eng,num_pages=172,ratings_count=326,text_reviews_count=10,publication_date=10/12/2004,publisher=ADV Manga"
Q3971,"title=Prétear  Vol. 2 (Prétear  #2),authors=Junichi Satō/Kaori Naruse,average_rating=4.00,isbn=141390145X,isbn13=9781413901450,language_code=eng,num_pages=182,ratings_count=347,text_reviews_count=17,publication_date=8/24/2004,publisher=ADV Manga"
Q3972,"title=Zinn & the Art of Road Bike Maintenance,authors=Lennard Zinn/Todd Telander,average_rating=4.29,isbn=1931382697,isbn13=9781931382694,language_code=eng,num_pages=356,ratings_count=282,text_reviews_count=24,publication_date=10/25/2005,publisher=VeloPress"
Q3973,"title=A Power Governments Cannot Suppress,authors=Howard Zinn,average_rating=4.27,isbn=0872864758,isbn13=9780872864757,language_code=eng,num_pages=293,ratings_count=873,text_reviews_count=78,publication_date=12/1/2006,publisher=City Lights Publishers"
Q3974,"title=Wherever You Go  There You Are: Mindfulness Meditation in Everyday Life,authors=Jon Kabat-Zinn,average_rating=4.12,isbn=1401307787,isbn13=9781401307783,language_code=eng,num_pages=304,ratings_count=30333,text_reviews_count=1293,publication_date=1/5/2005,publisher=Hachette Books"
Q3975,"title=Mindfulness for Beginners,authors=Jon Kabat-Zinn,average_rating=3.82,isbn=1591794641,isbn13=9781591794646,language_code=eng,num_pages=3,ratings_count=2913,text_reviews_count=245,publication_date=7/1/2006,publisher=Sounds True"
Q3976,"title=Grammar Snobs Are Great Big Meanies: A Guide to Language for Fun and Spite,authors=June Casagrande,average_rating=3.78,isbn=0143036831,isbn13=9780143036838,language_code=eng,num_pages=199,ratings_count=774,text_reviews_count=157,publication_date=3/28/2006,publisher=Penguin Books"
Q3977,"title=Death of a Snob (Hamish Macbeth  #6),authors=M.C. Beaton,average_rating=3.78,isbn=0553409689,isbn13=9780553409680,language_code=eng,num_pages=192,ratings_count=17,text_reviews_count=1,publication_date=6/1/2000,publisher=Transworld Publishers"
Q3978,"title=Beauty is the Beast  Vol. 4,authors=Tomo Matsumoto/Tomo Kimura,average_rating=3.79,isbn=1421503549,isbn13=9781421503547,language_code=eng,num_pages=208,ratings_count=335,text_reviews_count=11,publication_date=8/1/2006,publisher=VIZ Media LLC"
Q3979,"title=Beauty and the Beast,authors=Max Eilenberg/Angela Barrett,average_rating=4.37,isbn=0763631604,isbn13=9780763631604,language_code=eng,num_pages=64,ratings_count=3682,text_reviews_count=133,publication_date=11/14/2006,publisher=Candlewick Press"
Q3980,"title=Disney's Beauty and the Beast (A Little Golden Book),authors=Teddy Slater/Ron Dias/Ric González,average_rating=4.41,isbn=0736421971,isbn13=9780736421973,language_code=eng,num_pages=24,ratings_count=28824,text_reviews_count=132,publication_date=5/11/2004,publisher=Golden/Disney"
Q3981,"title=Mao II,authors=Don DeLillo/Marianne Véron,average_rating=3.68,isbn=2742735402,isbn13=9782742735402,language_code=fre,num_pages=278,ratings_count=10,text_reviews_count=1,publication_date=10/27/2001,publisher=Babel"
Q3982,"title=White Noise: Text and Criticism,authors=Don DeLillo/Mark Osteen,average_rating=3.87,isbn=0140274987,isbn13=9780140274981,language_code=eng,num_pages=538,ratings_count=747,text_reviews_count=75,publication_date=12/1/1998,publisher=Penguin Books"
Q3983,"title=The Art of Loving,authors=Erich Fromm/Peter D. Kramer/Rainer Funk,average_rating=4.04,isbn=0061129739,isbn13=9780061129735,language_code=eng,num_pages=192,ratings_count=38148,text_reviews_count=1310,publication_date=8/6/2019,publisher=Harper Perennial Modern Classics"
Q3984,"title=The Art of Loving,authors=Eiki Eiki/Sashiko Sato/Bambi Eloriaga,average_rating=3.51,isbn=1569709084,isbn13=9781569709085,language_code=en-US,num_pages=184,ratings_count=172,text_reviews_count=13,publication_date=4/5/2006,publisher=Digital Manga Publishing"
Q3985,"title=Inattentional Blindness,authors=Arien Mack/Irvin Rock,average_rating=4.20,isbn=0262632039,isbn13=9780262632034,language_code=en-US,num_pages=287,ratings_count=10,text_reviews_count=3,publication_date=7/24/2000,publisher=Bradford Book"
Q3986,"title=Touching the Rock: An Experience of Blindness,authors=John M. Hull/Oliver Sacks,average_rating=3.98,isbn=067973547X,isbn13=9780679735472,language_code=eng,num_pages=248,ratings_count=141,text_reviews_count=24,publication_date=6/2/1992,publisher=Vintage"
Q3987,"title=Blindness and Insight: Essays in the Rhetoric of Contemporary Criticism,authors=Paul De Man/Wlad Godzich,average_rating=4.12,isbn=0816611351,isbn13=9780816611355,language_code=eng,num_pages=342,ratings_count=180,text_reviews_count=9,publication_date=10/3/1983,publisher=University of Minnesota Press"
Q3988,"title=Yiddish with Dick and Jane,authors=Ellis Weiner/Barbara Davilman/Gabi Payn,average_rating=3.92,isbn=0316159727,isbn13=9780316159722,language_code=en-US,num_pages=112,ratings_count=373,text_reviews_count=67,publication_date=9/13/2004,publisher=Little  Brown and Company"
Q3989,"title=A Treasury of Dick and Jane and Friends (Dick and Jane),authors=Pearson Scott Foresman/William S. Gray,average_rating=4.13,isbn=0448433400,isbn13=9780448433400,language_code=en-US,num_pages=200,ratings_count=371,text_reviews_count=43,publication_date=9/15/2003,publisher=Grosset & Dunlap"
Q3990,"title=The Complete Dick Tracy Volume 1: 1931-1933,authors=Chester Gould/Ashley Wood/Max Allan Collins,average_rating=4.02,isbn=1600100368,isbn13=9781600100369,language_code=eng,num_pages=352,ratings_count=168,text_reviews_count=17,publication_date=1/3/2012,publisher=Library of American Comics"
Q3991,"title=Do Androids Dream Of Electric Sheep?,authors=Philip K. Dick,average_rating=4.08,isbn=0752864300,isbn13=9780752864303,language_code=en-US,num_pages=224,ratings_count=267,text_reviews_count=28,publication_date=3/24/2005,publisher=Orion Paperbacks"
Q3992,"title=Four Novels of the 1960s: The Man in the High Castle / The Three Stigmata of Palmer Eldritch / Do Androids Dream of Electric Sheep? / Ubik,authors=Philip K. Dick/Jonathan Lethem,average_rating=4.38,isbn=1598530097,isbn13=9781598530094,language_code=eng,num_pages=830,ratings_count=1970,text_reviews_count=206,publication_date=5/10/2007,publisher=Library of America"
Q3993,"title=The Philip K. Dick Reader,authors=Philip K. Dick,average_rating=4.28,isbn=0806518561,isbn13=9780806518565,language_code=eng,num_pages=422,ratings_count=2760,text_reviews_count=158,publication_date=4/1/2001,publisher=Citadel"
Q3994,"title=The Shifting Realities of Philip K. Dick,authors=Philip K. Dick/Lawrence Sutin,average_rating=4.09,isbn=0679747877,isbn13=9780679747871,language_code=en-US,num_pages=384,ratings_count=903,text_reviews_count=40,publication_date=1/30/1996,publisher=Vintage"
Q3995,"title=The Collected Stories of Philip K. Dick 3: Second Variety,authors=Philip K. Dick/John Brunner,average_rating=4.26,isbn=0806512261,isbn13=9780806512266,language_code=eng,num_pages=414,ratings_count=3135,text_reviews_count=75,publication_date=4/1/2002,publisher=Citadel"
Q3996,"title=The Minority Report (Collected Stories of Philip K. Dick),authors=Philip K. Dick,average_rating=4.19,isbn=0806521686,isbn13=9780806521688,language_code=eng,num_pages=396,ratings_count=20,text_reviews_count=0,publication_date=1/1/2000,publisher=Citadel Press"
Q3997,"title=A Man's Protection,authors=Jayne Castle/Jayne Ann Krentz,average_rating=3.88,isbn=0440151880,isbn13=9780440151883,language_code=eng,num_pages=186,ratings_count=275,text_reviews_count=6,publication_date=12/31/1982,publisher=Dell Publishing Company"
Q3998,"title=Jonathan Strange y el señor Norrell,authors=Susanna Clarke/Ana María de la Fuente,average_rating=3.82,isbn=8478889736,isbn13=9788478889730,language_code=spa,num_pages=795,ratings_count=200,text_reviews_count=38,publication_date=9/1/2005,publisher=Salamandra"
Q3999,"title=Hunger,authors=Lan Samantha Chang,average_rating=3.92,isbn=0140288481,isbn13=9780140288483,language_code=eng,num_pages=192,ratings_count=797,text_reviews_count=72,publication_date=1/1/2000,publisher=Penguin Books"
Q4000,"title=The Diezmo,authors=Rick Bass,average_rating=3.46,isbn=0618710507,isbn13=9780618710508,language_code=eng,num_pages=224,ratings_count=11,text_reviews_count=1,publication_date=6/15/2006,publisher=Mariner Books"
Q4001,"title=Colter: The True Story of the Best Dog I Ever Had,authors=Rick Bass,average_rating=3.88,isbn=0618127364,isbn13=9780618127368,language_code=eng,num_pages=208,ratings_count=463,text_reviews_count=65,publication_date=6/1/2001,publisher=Mariner Books"
Q4002,"title=The Hermit's Story,authors=Rick Bass,average_rating=4.12,isbn=0618380442,isbn13=9780618380442,language_code=eng,num_pages=192,ratings_count=437,text_reviews_count=45,publication_date=9/18/2003,publisher=Mariner Books"
Q4003,"title=The Great Gatsby,authors=F. Scott Fitzgerald,average_rating=3.91,isbn=0891906797,isbn13=9780891906797,language_code=eng,num_pages=182,ratings_count=149,text_reviews_count=7,publication_date=9/1/1925,publisher=Amereon Ltd"
Q4004,"title=Gould's Book of Fish: A Novel in Twelve Fish,authors=Richard Flanagan,average_rating=3.69,isbn=1843540703,isbn13=9781843540700,language_code=eng,num_pages=449,ratings_count=3261,text_reviews_count=384,publication_date=3/15/2003,publisher=Atlantic Books"
Q4005,"title=One Hundred Years of Solitude,authors=Gabriel García Márquez/Gregory Rabassa,average_rating=4.07,isbn=0060750766,isbn13=9780060750763,language_code=eng,num_pages=560,ratings_count=130,text_reviews_count=5,publication_date=2/20/2004,publisher=Harper"
Q4006,"title=The Liars' Club,authors=Mary Karr,average_rating=3.93,isbn=0143035746,isbn13=9780143035749,language_code=eng,num_pages=320,ratings_count=52578,text_reviews_count=2464,publication_date=5/31/2005,publisher=Penguin Books"
Q4007,"title=The Pretender (Liar's Club  #1),authors=Celeste Bradley,average_rating=3.98,isbn=0312984855,isbn13=9780312984854,language_code=en-GB,num_pages=358,ratings_count=2241,text_reviews_count=106,publication_date=6/16/2003,publisher=St. Martin's Paperbacks"
Q4008,"title=The Impostor (Liar's Club  #2),authors=Celeste Bradley,average_rating=3.91,isbn=0312984863,isbn13=9780312984861,language_code=eng,num_pages=369,ratings_count=1356,text_reviews_count=69,publication_date=10/19/2003,publisher=St. Martin's Paperbacks"
Q4009,"title=Small Wonder,authors=Barbara Kingsolver,average_rating=4.01,isbn=0060504080,isbn13=9780060504083,language_code=eng,num_pages=264,ratings_count=8965,text_reviews_count=623,publication_date=4/15/2003,publisher=Harper Perennial"
Q4010,"title=Prodigal Summer,authors=Barbara Kingsolver,average_rating=4.00,isbn=0060959037,isbn13=9780060959036,language_code=eng,num_pages=444,ratings_count=88241,text_reviews_count=5652,publication_date=10/16/2001,publisher=Harper Perennial"
Q4011,"title=English Passengers,authors=Matthew Kneale,average_rating=4.06,isbn=038549744X,isbn13=9780385497442,language_code=eng,num_pages=446,ratings_count=4863,text_reviews_count=409,publication_date=1/16/2001,publisher=Anchor"
Q4012,"title=English Passengers,authors=Matthew Kneale,average_rating=4.06,isbn=0140285210,isbn13=9780140285215,language_code=en-GB,num_pages=462,ratings_count=537,text_reviews_count=65,publication_date=4/26/2001,publisher=Penguin"
Q4013,"title=Independent People,authors=Halldór Laxness/James Anderson Thompson,average_rating=4.17,isbn=1860467768,isbn13=9781860467769,language_code=en-GB,num_pages=544,ratings_count=80,text_reviews_count=11,publication_date=9/28/2001,publisher=Harvill Press"
Q4014,"title=World Light,authors=Halldór Laxness/Magnus Magnusson,average_rating=4.14,isbn=0375727574,isbn13=9780375727573,language_code=eng,num_pages=624,ratings_count=551,text_reviews_count=52,publication_date=10/8/2002,publisher=Vintage"
Q4015,"title=Under the Glacier,authors=Halldór Laxness/Magnus Magnusson,average_rating=3.59,isbn=1400034418,isbn13=9781400034413,language_code=eng,num_pages=240,ratings_count=1577,text_reviews_count=181,publication_date=3/8/2005,publisher=Vintage"
Q4016,"title=Paradise Reclaimed,authors=Halldór Laxness/Magnus Magnusson/Jane Smiley,average_rating=3.77,isbn=0375727582,isbn13=9780375727580,language_code=eng,num_pages=304,ratings_count=447,text_reviews_count=33,publication_date=4/2/2002,publisher=Vintage"
Q4017,"title=Iceland's Bell,authors=Halldór Laxness/Philip Roughton/Adam Haslett,average_rating=3.89,isbn=1400034256,isbn13=9781400034253,language_code=eng,num_pages=425,ratings_count=1262,text_reviews_count=90,publication_date=10/14/2003,publisher=Vintage"
Q4018,"title=The Atom Station,authors=Halldór Laxness/Magnus Magnusson,average_rating=3.55,isbn=0099455153,isbn13=9780099455158,language_code=en-GB,num_pages=192,ratings_count=592,text_reviews_count=52,publication_date=3/4/2004,publisher=Vintage Classics"
Q4019,"title=Island: Collected Stories,authors=Alistair MacLeod,average_rating=4.19,isbn=0099422328,isbn13=9780099422327,language_code=eng,num_pages=448,ratings_count=837,text_reviews_count=102,publication_date=9/5/2002,publisher=Vintage"
Q4020,"title=Carried Away: A Personal Selection of Stories,authors=Alice Munro/Margaret Atwood,average_rating=4.15,isbn=0307264866,isbn13=9780307264862,language_code=eng,num_pages=608,ratings_count=620,text_reviews_count=83,publication_date=9/26/2006,publisher=Everyman's Library"
Q4021,"title=Selected Stories,authors=Alice Munro,average_rating=4.28,isbn=067976674X,isbn13=9780679766742,language_code=eng,num_pages=688,ratings_count=5749,text_reviews_count=285,publication_date=11/11/1997,publisher=Vintage"
Q4022,"title=Runaway,authors=Alice Munro,average_rating=3.98,isbn=140004281X,isbn13=9781400042814,language_code=eng,num_pages=335,ratings_count=633,text_reviews_count=115,publication_date=10/28/2004,publisher=Alfred A. Knopf"
